,K,m
0,5,0.0001
1,5,0.003129
2,5,0.006159
3,5,0.009188
4,5,0.012217
5,5,0.015246
6,5,0.018276
7,5,0.021305
8,5,0.024334
9,5,0.027364
10,5,0.030393
11,5,0.033422
12,5,0.036452
13,5,0.039481
14,5,0.04251
15,5,0.045539
16,5,0.048569
17,5,0.051598
18,5,0.054627
19,5,0.057657
20,5,0.060686
21,5,0.063715
22,5,0.066744
23,5,0.069774
24,5,0.072803
25,5,0.075832
26,5,0.078862
27,5,0.081891
28,5,0.08492
29,5,0.087949
30,5,0.090979
31,5,0.094008
32,5,0.097037
33,5,0.100067
34,5,0.103096
35,5,0.106125
36,5,0.109155
37,5,0.112184
38,5,0.115213
39,5,0.118242
40,5,0.121272
41,5,0.124301
42,5,0.12733
43,5,0.13036
44,5,0.133389
45,5,0.136418
46,5,0.139447
47,5,0.142477
48,5,0.145506
49,5,0.148535
50,5,0.151565
51,5,0.154594
52,5,0.157623
53,5,0.160653
54,5,0.163682
55,5,0.166711
56,5,0.16974
57,5,0.17277
58,5,0.175799
59,5,0.178828
60,5,0.181858
61,5,0.184887
62,5,0.187916
63,5,0.190945
64,5,0.193975
65,5,0.197004
66,5,0.200033
67,5,0.203063
68,5,0.206092
69,5,0.209121
70,5,0.212151
71,5,0.21518
72,5,0.218209
73,5,0.221238
74,5,0.224268
75,5,0.227297
76,5,0.230326
77,5,0.233356
78,5,0.236385
79,5,0.239414
80,5,0.242443
81,5,0.245473
82,5,0.248502
83,5,0.251531
84,5,0.254561
85,5,0.25759
86,5,0.260619
87,5,0.263648
88,5,0.266678
89,5,0.269707
90,5,0.272736
91,5,0.275766
92,5,0.278795
93,5,0.281824
94,5,0.284854
95,5,0.287883
96,5,0.290912
97,5,0.293941
98,5,0.296971
99,5,0.3
100,7,0.0001
101,7,0.003129
102,7,0.006159
103,7,0.009188
104,7,0.012217
105,7,0.015246
106,7,0.018276
107,7,0.021305
108,7,0.024334
109,7,0.027364
110,7,0.030393
111,7,0.033422
112,7,0.036452
113,7,0.039481
114,7,0.04251
115,7,0.045539
116,7,0.048569
117,7,0.051598
118,7,0.054627
119,7,0.057657
120,7,0.060686
121,7,0.063715
122,7,0.066744
123,7,0.069774
124,7,0.072803
125,7,0.075832
126,7,0.078862
127,7,0.081891
128,7,0.08492
129,7,0.087949
130,7,0.090979
131,7,0.094008
132,7,0.097037
133,7,0.100067
134,7,0.103096
135,7,0.106125
136,7,0.109155
137,7,0.112184
138,7,0.115213
139,7,0.118242
140,7,0.121272
141,7,0.124301
142,7,0.12733
143,7,0.13036
144,7,0.133389
145,7,0.136418
146,7,0.139447
147,7,0.142477
148,7,0.145506
149,7,0.148535
150,7,0.151565
151,7,0.154594
152,7,0.157623
153,7,0.160653
154,7,0.163682
155,7,0.166711
156,7,0.16974
157,7,0.17277
158,7,0.175799
159,7,0.178828
160,7,0.181858
161,7,0.184887
162,7,0.187916
163,7,0.190945
164,7,0.193975
165,7,0.197004
166,7,0.200033
167,7,0.203063
168,7,0.206092
169,7,0.209121
170,7,0.212151
171,7,0.21518
172,7,0.218209
173,7,0.221238
174,7,0.224268
175,7,0.227297
176,7,0.230326
177,7,0.233356
178,7,0.236385
179,7,0.239414
180,7,0.242443
181,7,0.245473
182,7,0.248502
183,7,0.251531
184,7,0.254561
185,7,0.25759
186,7,0.260619
187,7,0.263648
188,7,0.266678
189,7,0.269707
190,7,0.272736
191,7,0.275766
192,7,0.278795
193,7,0.281824
194,7,0.284854
195,7,0.287883
196,7,0.290912
197,7,0.293941
198,7,0.296971
199,7,0.3
200,9,0.0001
201,9,0.003129
202,9,0.006159
203,9,0.009188
204,9,0.012217
205,9,0.015246
206,9,0.018276
207,9,0.021305
208,9,0.024334
209,9,0.027364
210,9,0.030393
211,9,0.033422
212,9,0.036452
