,K,m
0,5,0.0001
1,5,0.00011
2,5,0.00012
3,5,0.00013
4,5,0.00014
5,5,0.00015
6,5,0.00017
7,5,0.00018
8,5,0.0002
9,5,0.00022
10,5,0.00024
11,5,0.00026
12,5,0.00028
13,5,0.00031
14,5,0.00033
15,5,0.00036
16,5,0.0004
17,5,0.00043
18,5,0.00047
19,5,0.00051
20,5,0.00056
21,5,0.00061
22,5,0.00066
23,5,0.00072
24,5,0.00079
25,5,0.00086
26,5,0.00094
27,5,0.00102
28,5,0.00111
29,5,0.00121
30,5,0.00132
31,5,0.00144
32,5,0.00157
33,5,0.00171
34,5,0.00186
35,5,0.00203
36,5,0.00221
37,5,0.00241
38,5,0.00263
39,5,0.00287
40,5,0.00312
41,5,0.0034
42,5,0.00371
43,5,0.00404
44,5,0.00441
45,5,0.0048
46,5,0.00523
47,5,0.0057
48,5,0.00621
49,5,0.00677
50,5,0.00738
51,5,0.00805
52,5,0.00877
53,5,0.00956
54,5,0.01041
55,5,0.01135
56,5,0.01237
57,5,0.01348
58,5,0.01469
59,5,0.01601
60,5,0.01745
61,5,0.01902
62,5,0.02073
63,5,0.02259
64,5,0.02462
65,5,0.02683
66,5,0.02924
67,5,0.03187
68,5,0.03473
69,5,0.03785
70,5,0.04125
71,5,0.04496
72,5,0.049
73,5,0.0534
74,5,0.0582
75,5,0.06342
76,5,0.06912
77,5,0.07533
78,5,0.0821
79,5,0.08948
80,5,0.09751
81,5,0.10627
82,5,0.11582
83,5,0.12623
84,5,0.13757
85,5,0.14993
86,5,0.1634
87,5,0.17808
88,5,0.19408
89,5,0.21151
90,5,0.23052
91,5,0.25123
92,5,0.2738
93,5,0.29839
94,5,0.3252
95,5,0.35442
96,5,0.38626
97,5,0.42096
98,5,0.45878
99,5,0.5
100,7,0.0001
101,7,0.00011
102,7,0.00012
103,7,0.00013
104,7,0.00014
105,7,0.00015
106,7,0.00017
107,7,0.00018
108,7,0.0002
109,7,0.00022
110,7,0.00024
111,7,0.00026
112,7,0.00028
113,7,0.00031
114,7,0.00033
115,7,0.00036
116,7,0.0004
117,7,0.00043
118,7,0.00047
119,7,0.00051
120,7,0.00056
121,7,0.00061
122,7,0.00066
123,7,0.00072
124,7,0.00079
125,7,0.00086
126,7,0.00094
127,7,0.00102
128,7,0.00111
129,7,0.00121
130,7,0.00132
131,7,0.00144
132,7,0.00157
133,7,0.00171
134,7,0.00186
135,7,0.00203
136,7,0.00221
137,7,0.00241
138,7,0.00263
139,7,0.00287
140,7,0.00312
141,7,0.0034
142,7,0.00371
143,7,0.00404
144,7,0.00441
145,7,0.0048
146,7,0.00523
147,7,0.0057
148,7,0.00621
149,7,0.00677
150,7,0.00738
151,7,0.00805
152,7,0.00877
153,7,0.00956
154,7,0.01041
155,7,0.01135
156,7,0.01237
157,7,0.01348
158,7,0.01469
159,7,0.01601
160,7,0.01745
161,7,0.01902
162,7,0.02073
163,7,0.02259
164,7,0.02462
165,7,0.02683
166,7,0.02924
